video_id,published_at,title,channel_title,duration,view_count,like_count
P7LSDxDhfOU,2025-07-25T20:00:25Z,【#弾き語り】耐久！15000人登録数めざします singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H54M28S,25875,1114
PCFJGWsxuXg,2025-08-09T19:28:13Z,【#弾き語り】深夜ゲリラ歌っちゃお - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H46M17S,13004,759
PGBGECgrPhU,2025-07-23T16:09:09Z,【#弾き語り】天体ソングを沢山歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H28S,17013,933
PM_7HV2Mwd8,2026-06-15T16:37:48Z,【#弾き語り】アニソン！1曲聴いていきませんか？singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT3H29M17S,14796,1362
POIx9DHjVxg,2026-05-16T15:26:39Z,【#弾き語り】睡眠導入しっとり～1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H55M47S,7515,698
QUwu3knSNEU,2025-09-07T17:03:49Z,【#歌枠】テンション上げたい人集合！！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H52M23S,17886,1107
Q_8mdspV2k0,2026-05-01T18:19:39Z,【#弾き語り】アニソン歌います！1曲聴いてってください♪singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H50M45S,12981,1057
QbWeaWBNiCA,2025-10-05T01:30:19Z,【#弾き語り】おはようゲリラ！歌お～ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H5M16S,13248,797
QkcuhE1DqR0,2026-02-18T15:10:12Z,【#歌枠】1曲聴いてってください！EP発売出来てうれしい singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H2M18S,9191,795
QmQ6fQlPcdY,2025-08-14T17:05:42Z,【#弾き語り】ボカロいっぱい歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H49S,12770,947
QzM_vMK6YbA,2026-07-02T16:11:09Z,【アカペラ歌枠】しっとり睡眠導入。1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT2H2M38S,6963,856
R4vAzU5FPFE,2025-12-14T05:28:36Z,【#歌枠】お昼！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H16M21S,11872,1020
RAELgfeKs5c,2026-04-23T00:06:23Z,【#歌枠】おはよう！朝活歌枠☀1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H46M19S,7181,760
RP-rWNnAquI,2025-07-15T20:03:53Z,【#弾き語り】眠れない人集合‼ゲリラで今日も歌っちゃう- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H52M,24533,1300
R_wglwyxtA4,2025-08-22T17:32:27Z,【#弾き語り】3万人めざして歌います！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H56M21S,18452,1072
SD3JMIS0FLw,2026-07-07T14:16:18Z,【#弾き語り】天体ソング！1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT3H5M36S,7829,962
SJULeBm8fbM,2026-06-05T16:14:53Z,【#弾き語り】ラブソング歌います！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H5M6S,8599,921
SslH231V_3E,2026-02-15T08:41:57Z,【#弾き語り】昼下がり～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H58M53S,8408,663
Th5BvWWwtuU,2026-01-03T06:41:00Z,【#歌枠】新年一発目！歌います！ singing stream - ミナミイズミ #shorts #vsinger,ミナミイズミ / IZUMI MINAMI,PT2H30M52S,18082,1208
UHXxcL1NFwM,2025-12-12T18:32:28Z,【#歌枠】起きてる？1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H20M28S,18824,1213
ULDLQvKFVe8,2026-01-30T16:11:33Z,【#歌枠】ぶちアゲ歌枠！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H1M1S,11109,879
V5MmUjG4HXI,2026-05-08T17:59:30Z,【#弾き語り】しっとり睡眠導入～1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT3H47M55S,13426,1119
V5rLrUd1JvQ,2026-02-16T07:45:34Z,【#歌枠】恋愛ソング歌枠！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H18M5S,7539,717
VgHHfKCk3vw,2026-01-08T16:52:43Z,【#歌枠】1曲聴いてって！今夜は優しい歌を歌います singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H48M4S,10998,926
VpqN8bJ0pfc,2025-08-21T17:35:26Z,【#弾き語り】ジャンプアニソン歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H28M25S,33927,1466
W0A_MtLfExg,2025-12-17T16:12:33Z,【#弾き語り】アニソン歌う！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H56M23S,6887,735
W7Bceqof38Q,2025-10-24T15:30:01Z,【イズミ語り】いっしょに最近を振り返ってみよう #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H12M37S,1619,226
WA-O0pm3tRU,2025-11-23T16:49:19Z,【#歌枠】歌う！1曲聴いてってください singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H20M7S,11928,1158
WFLmSQIMptw,2026-02-03T10:35:21Z,【#歌枠】帰り道のおともに1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H21M53S,7559,737
WKLSkh3EOF4,2026-04-28T05:01:37Z,【#歌枠】ランチタイムに1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H41M10S,6118,706
WmYhdrcYxLA,2025-08-07T16:27:03Z,【#弾き語り】お花ソングを沢山歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H19M42S,12834,734
Xb6m25bDFqA,2025-11-19T00:20:53Z,【#弾き語り】おはよう！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H13M22S,8058,579
XdS_lKYyQck,2025-07-08T00:42:37Z,【#弾き語り 】おはよう、げりら - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #新人vtuber #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H3M39S,3107,352
Xk6y6nYAB8Q,2025-07-20T13:43:22Z,【#弾き語り】夜ソングたくさん歌う- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H33M48S,28128,1195
XoB6JwaXaXQ,2025-10-29T14:00:55Z,【#弾き語り】ONE PIECE楽曲！仲間にならないか？ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H42M29S,5540,522
Y9UuyIcQKQk,2025-07-31T12:02:54Z,【#弾き語り】アイドルソング歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H18M53S,10594,634
YYsS7EQjS-M,2025-09-21T12:35:57Z,【#弾き語り】事務所の先輩とコラボ配信！ ゲスト：蜜乃木ジル #izumeet singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H23M10S,5985,564
YZZJk5IxTVM,2026-05-05T16:35:11Z,【#歌枠】アカペラ♪1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H47M59S,7977,810
Y_HZuqoT9o8,2026-01-04T16:01:43Z,【#弾き語り】デビュー半年！ありがとう！1曲聴いてってください～ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H34M34S,12084,932
Yb5l-4yvb3c,2025-12-19T13:57:08Z,【#歌枠】歌います！告知あり！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H21M14S,7091,672
YoVlidf5thM,2026-01-18T14:14:12Z,【#弾き語り】アニソン縛り!1曲聴いてってください!! singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H3M32S,12953,1034
Yy_2KVNhczI,2025-10-17T16:58:47Z,【#歌枠】1曲ぜひ聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger,ミナミイズミ / IZUMI MINAMI,PT1H23M16S,7256,602
Z95uauKGkgw,2026-05-23T15:12:30Z,【#弾き語り】睡眠導入1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H4M24S,6051,642
ZKQZXVh5MmE,2025-12-05T18:23:53Z,【#弾き語り】しっとり睡眠導入1曲聴いていきませんか？ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H15M55S,11909,1006
ZqXExRQaTxM,2025-09-26T17:07:03Z,【#弾き語り】アニソン歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H37M28S,6306,528
_dPGqaMLJ3w,2025-07-07T16:20:09Z,《#弾き語り #歌枠 》ド定番アニソンを歌うよ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #新人vtuber,ミナミイズミ / IZUMI MINAMI,PT2H4M16S,3703,430
aF2HEJaeEao,2026-04-13T12:37:29Z,【#歌枠】お久しぶり！復活歌枠！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H7M57S,8394,1052
aJnkyk4d0AY,2025-11-11T12:15:36Z,【イズミ語り】弦交換しながら雑談withポッキー  talking stream- ミナミイズミ #shorts #vsinger #雑談,ミナミイズミ / IZUMI MINAMI,PT1H48M48S,3266,437
aRcjvZURWeA,2026-05-13T13:25:35Z,【#ミナミイズミ3D】最高の夜をお届けします！3Dお披露目LIVE🎙【#RIOTMUSIC / #無原唱レコード 】,ミナミイズミ / IZUMI MINAMI,PT55M33S,31507,3835
afgOTM1XsmM,2026-01-22T15:22:39Z,【#弾き語り】やさしい弾き語りをします singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H47M6S,6305,629
agytmgvZhR0,2025-09-08T20:10:04Z,【#弾き語り】睡眠導入しっとり歌うよ- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H42M48S,16652,991
ar_RvxAt9cs,2025-09-05T18:51:58Z,【#弾き語り 】アニソンたっっっぷり歌う- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H46M37S,14573,1003
bLtpm5KNVo0,2026-06-14T07:50:06Z,【#歌枠】昼下がりに1曲聴いていきませんか～ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H42M47S,10862,1150
bTLgf9izWLI,2026-02-10T16:45:52Z,【#弾き語り】BUMP OF CHICKENセトリ順に歌う！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H36M40S,13010,905
bXSfUymBy0I,2026-05-06T15:11:37Z,【#歌枠】ちょっと歌う話す！重大告知がありました  singing talking stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT56M15S,4325,530
bY4un1F4MSQ,2025-10-24T17:46:21Z,【#弾き語り】1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H34M4S,4643,450
c8ulVzUelFU,2026-05-28T23:51:11Z,【#弾き語り】おはよう！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H19M10S,4779,566
cKs08HM_CjE,2025-07-18T19:02:30Z,【#弾き語り】睡眠導入たっぷり歌うで- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H51M24S,21968,1074
cKsSnnauSb8,2025-11-05T00:12:08Z,【#弾き語り】おはよう。1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H8M4S,8786,731
cOkNFDhO7HE,2025-09-21T21:23:52Z,【#弾き語り】まよなかゲリラ  singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H55M43S,4292,424
cRceeYD7G94,2025-11-12T15:09:01Z,【イズミ語り】2日連続で弦を張り替えるシンガーソングライターの雑談  talking stream - ミナミイズミ #shorts #vsinger #雑談,ミナミイズミ / IZUMI MINAMI,PT1H32M54S,3198,487
ca8JlXcA-2E,2026-06-24T11:02:50Z,【#弾き語り】帰り道に1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H39M33S,6556,758
caiO8LTLxGQ,2025-09-12T19:20:50Z,【#弾き語り】深夜にたっぷり歌おう singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H3M18S,5832,579
csceL_vTP4s,2025-12-16T18:10:44Z,【#歌枠】起きてる？歌います！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H8M23S,5249,623
czUHR7z05Fc,2025-07-18T15:59:21Z,【イズミ語り】～ いっぱい喋るで。 ～,ミナミイズミ / IZUMI MINAMI,PT1H37M49S,2101,261
dC089t-RiRY,2025-08-13T19:03:02Z,【#弾き語り】たくさん歌います！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H21M59S,23102,1265
dUkM_uE7dMo,2025-09-23T19:04:07Z,【#弾き語り】izumeet振り返りゲリラ！  singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H57M19S,5415,466
dyOyAsdEE6A,2026-01-17T14:52:32Z,【告知あり】弾き語り！みんな集合！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H7M18S,4995,506
eXlDZNtJpi8,2025-08-08T17:28:19Z,【#弾き語り】沢山歌う！一緒に夜ふかし - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H6M17S,12087,704
eysilo2QA9k,2026-07-04T06:24:08Z,【#歌枠】デビュー1周年ありがとう～！思い出振り返ります！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H51M19S,5056,703
fJAY9jz0Zr0,2025-11-27T10:22:35Z,【#弾き語り】続・男性アーティスト様縛り！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H53M,6638,606
fJc30ZMzn1I,2026-02-01T08:36:10Z,【#歌枠】うたう！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H24M23S,7719,721
fSvDeOEQcio,2025-07-29T17:50:09Z,【#弾き語り】今夜も歌います singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H22M16S,12112,700
fVrbWFgUOiU,2026-04-16T13:50:21Z,【#弾き語り】サカナクション歌枠!!1曲聴いてってください!!singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H27M41S,5953,686
gnvZE-9poHM,2025-07-05T01:18:45Z,【ミナミイズミ初配信】はじめまして。ミナミイズミです。【#無原唱レコード / #MGS初配信】,ミナミイズミ / IZUMI MINAMI,PT1H4M19S,7622,806
guR8T5LcPBI,2026-02-17T14:18:40Z,【#弾き語り】オリ曲を歌います！EP発売前夜！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H8M56S,4694,442
h5KmETN2cgM,2026-04-21T05:32:51Z,【#歌枠】ランチタイム歌枠！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H41M44S,6243,691
hWv55PnjmEo,2026-07-03T15:44:37Z,【#弾き語り】1周年カウントダウン！オリ曲歌います！ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H18M43S,1282,677
hbYTW2Shn8M,2025-11-07T17:37:47Z,【#弾き語り】アニソンたくさん歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H30M54S,14537,1212
hbk7XxCLQ3Q,2025-11-02T13:12:01Z,【 #キミに想い届ける歌枠リレー 】シンガーソングライターのミナミイズミです！- singing stream  #RIOTMUSIC #無原唱レコード,ミナミイズミ / IZUMI MINAMI,PT29M17S,3568,688
heSY97Y1WM0,2025-07-24T16:35:56Z,【#弾き語り】睡眠のお供に🎵 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H26M12S,20261,940
i5i08Dd9TAY,2025-07-16T16:10:28Z,【#弾き語り】夏ソングをたくさん歌う！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H57M8S,9609,590
itlKtLU_QDo,2025-12-26T17:42:56Z,【#弾き語り】睡眠導入！親知らず抜きたて singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H32M44S,23125,1355
j2U9G8f5BSg,2025-09-03T20:19:27Z,【#弾き語り】男性アーティストさんの曲たっぷり歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H2M21S,8826,664
jGb0JPO5zu4,2026-06-30T11:04:29Z,【#弾き語り】1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H9M41S,4061,521
jkxdmFSQeE4,2026-07-23T15:14:16Z,【#弾き語り】UNISON SQUARE GARDEN弾き語り！singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H52M27S,4616,596
juKrk_fK0a8,2026-04-26T14:47:14Z,【#歌枠】BUMPルーレット歌枠！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H33M24S,13481,1083
jwxgbTjzZ5o,2025-08-15T17:44:53Z,【#弾き語り】たっぷり歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H9M26S,4649,497
k7asFBbkFYs,2025-08-10T18:20:31Z,【#弾き語り】カッコ良い曲ばかり歌っちゃう日 - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H12M51S,17086,961
kP3NHDa542o,2026-01-29T16:39:24Z,【#歌枠】アカペラしっとり歌うよ～ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H33M55S,9076,777
kR3Bf_tHRwA,2026-05-02T17:21:44Z,【#歌枠】夜ふかしチルNight～1曲いかがですか？ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H10M58S,8975,845
kdlENxZZ3zw,2025-12-13T18:01:06Z,【#弾き語り】バラードとアツい曲交互に歌います！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H44M5S,10775,1006
l619Cg7JRyE,2025-12-05T03:53:07Z,【イズミ語り】よく切れる1弦を張り替えます talking singing stream - ミナミイズミ  #shorts #vsinger #作業用 #弾き語り,ミナミイズミ / IZUMI MINAMI,PT46M33S,2022,306
lZNAzPJnrCM,2026-05-10T16:20:27Z,【#弾き語り】オリ曲うたいます🌸1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT1H28M45S,6352,662
lbWA9l9sHlc,2025-10-04T16:45:16Z,【#弾き語り】デビュー3ヶ月！33曲歌う！これからもよろしく！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H32M59S,16088,895
lrQ7Ai2BE-k,2025-08-15T15:19:18Z,【イズミ語り】いっぱい喋るで！歌も！ #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H13M39S,2368,336
lsd2k4lC0Lw,2025-09-18T12:31:50Z,【#弾き語り】事務所の先輩とコラボ配信！ ゲスト：白河しらせ #izumeet singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H13M52S,8103,724
lt2hQpuJEsg,2026-02-20T15:14:34Z,【#弾き語り】アゲてこ！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H3M8S,7782,668
m-8ba-mAnww,2026-06-18T15:31:49Z,【#弾き語り】ヨルシカさんの楽曲を弾き語り！singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT2H22M54S,8604,960
m2X2bZ-O6U4,2025-08-20T16:30:12Z,【#弾き語り】しっとり歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H9M2S,11630,808
mO7dObtPOZI,2026-05-26T11:23:55Z,【 #MGSFESリレー 】無原唱レコードフェス2026『RE;GAIN』開催記念歌枠リレー【#RIOTMUSIC / #ミナミイズミ 】,ミナミイズミ / IZUMI MINAMI,PT19M25S,4917,746
n-9xtjCYge4,2026-04-25T16:14:13Z,【#弾き語り】part②夜ふかしのおともに1曲聴いていきませんか？singing stream - #ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT55M38S,4410,402
n2C2nCVlgOc,2026-02-04T15:58:23Z,【#弾き語り】しっとり～1曲聴いてってください singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H29M29S,6214,571
n2ccpRlBviI,2026-01-23T18:05:03Z,【#歌枠】告知を色々おさらい！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H35M47S,6467,588
nMP02CeqvD0,2025-08-06T16:35:41Z,【#弾き語り】睡眠導入ゆっくり歌う - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H27M51S,11999,794
nVHSMa6lhxM,2025-08-23T09:27:07Z,【#歌枠】初のカラオケ50曲歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT5H11M19S,61305,2274
nZLtH48nlGA,2025-09-26T15:46:26Z,【イズミ語り】今週も盛り沢山でしたね #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H2S,1336,204
nuOreKsnnC0,2025-11-08T19:27:34Z,【#歌枠】まったり睡眠導入枠 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT4H13M12S,11841,1042
oN6YPLl8Y84,2025-09-24T16:55:29Z,【#弾き語り】ボカロたっぷり歌う！  singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H49M25S,8120,720
oPnoS1kgUjM,2025-11-14T17:10:20Z,【#弾き語り】amazarashiさんの曲を沢山歌います  singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H55M49S,10132,899
oQe4hlof8ME,2026-05-30T16:33:26Z,【#弾き語り】睡眠導入弾き語り～1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H21M48S,9967,901
oRXxaSre1rU,2025-10-16T13:38:23Z,【#弾き語り】アニソンいっぱい歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H28M38S,14036,890
p7fml_AqBoA,2025-08-04T23:11:57Z,【#弾き語り】 ゲリラモーニングひきがたり！singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H2M58S,9206,492
pnxeFZFreFU,2025-09-28T14:48:21Z,【#弾き語り】Galileo Galileiさんの曲を沢山歌います singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H28M58S,5380,489
pwE1Is0Ft04,2025-10-26T18:09:53Z,【#歌枠】起きてる？1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H23M9S,14560,1222
q0JGdLFNE_I,2026-06-17T15:07:16Z,【#弾き語り】7万人耐久歌枠！ぶちアゲ！singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H37M5S,15609,1166
qIM8iww9zQQ,2025-09-01T16:43:25Z,【#弾き語り】ヨルシカさん30曲歌います！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #karaoke #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H48S,14086,1131
