song_name,artist,video_id,video_url,start_time,end_time
青のすみか,キタニタツヤ,cKsSnnauSb8,https://youtu.be/cKsSnnauSb8?t=5546,01:32:26,
ずうっといっしょ！/ キタニタツヤ,,cKsSnnauSb8,https://youtu.be/cKsSnnauSb8?t=5831,01:37:11,
again,Yui,cKsSnnauSb8,https://youtu.be/cKsSnnauSb8?t=6101,01:41:41,
CHE.R.RY,Yui,cKsSnnauSb8,https://youtu.be/cKsSnnauSb8?t=6414,01:46:54,
君はロックを聞かない,あいみょん,cKsSnnauSb8,https://youtu.be/cKsSnnauSb8?t=6864,01:54:24,
欲望に満ちた青年団,ONE OK ROCK,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=1638,00:27:18,
愛迷エレジー,DECO*27,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=1891,00:31:31,
雨とカプチーノ,ヨルシカ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=2126,00:35:26,
斜陽,ヨルシカ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=2459,00:40:59,
晴る,ヨルシカ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=2725,00:45:25,
丸の内サディスティック,椎名林檎,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=3805,01:03:25,
マリーゴールド,あいみょん,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=4055,01:07:35,
チェリー,スピッツ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=4462,01:14:22,
美しい鰭,スピッツ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=4754,01:19:14,
若者のすべて,フジファブリック,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=5006,01:23:26,
今宵の月のように,エレファントカシマシ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=5437,01:30:37,
ロビンソン,スピッツ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=5742,01:35:42,
わたがし,back number,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=6545,01:49:05,
千本桜,黒うさP feat.初音ミク,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=6900,01:55:00,
天ノ弱,164 feat. GUMI,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=7160,01:59:20,
ドーナツホール,米津玄師,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=7404,02:03:24,
ロミオとシンデレラ,doriko,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=7679,02:07:59,
ロストワンの号哭,Neru feat.鏡音リン,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=8110,02:15:10,
サマータイムレコード,じん,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=8373,02:19:33,
夜咄ディセイブ,じん,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=8657,02:24:17,
インフェルノ,Mrs. GREEN APPLE,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=8941,02:29:01,
アイネクライネ,米津玄師,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=9249,02:34:09,
Lemon,米津玄師,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=9603,02:40:03,
ムーンライト伝説,DALI,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=10435,02:53:55,
アンパンマンのマーチ,ドリーミング,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=10682,02:58:02,
God knows...,涼宮ハルヒ(C.V.平野綾),uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=10901,03:01:41,
ミカヅキ,さユり,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=11211,03:06:51,
花の塔,さユり,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=11498,03:11:38,
シルエット,kana-boon,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=12013,03:20:13,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=12315,03:25:15,
オリオンをなぞる,UNISON SQUARE GARDEN,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=12551,03:29:11,
リライト,ASIAN KUNG-FU GENERATION,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=12888,03:34:48,
daze,じん,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=13241,03:40:41,
ブルーバード,いきものがかり,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=13567,03:46:07,
季節は次々死んでいく,Amazarashi,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=13819,03:50:19,
空に歌えば,Amazarashi,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=14209,03:56:49,
結晶,ミナミイズミ,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=14569,04:02:49,
"Ch.登録45,000人おめでとうございます！",,uoYi0ljk7-A,https://youtu.be/uoYi0ljk7-A?t=14231,3:57:11,
ビンクスの酒,麦わらの一味,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=1418,23:38,
怒りをくれよ,GLIM SPANKY,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=2080,34:40,
新時代,Ado,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=2330,38:50,
ウィーアー！,きただにひろし,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=2907,48:27,
Believe,Folder5,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=3154,52:34,
ココロのちず,BOYSTYLE,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=3461,57:41,
BRAND NEW WORLD,D-51,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=3743,1:02:23,
sailing day,BUMP OF CHICKEN,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=4013,1:06:53,
One day,The ROOTLESS,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=4528,1:15:28,
memories,大槻マキ,XoB6JwaXaXQ,https://youtu.be/XoB6JwaXaXQ?t=4800,1:20:00,
世界に一つだけの花,SMAP,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=1756,00:29:16,
長い間,Kiroro,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=2136,00:35:36,
ノーチラス,ヨルシカ,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=2936,00:48:56,
さよならエレジー,菅田将暉,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=3985,01:06:25,
天体観測,BUMP OF CHICKEN,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=4351,01:12:31,
Butterfly,BUMP OF CHICKEN,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=4997,01:23:17,
Flare,BUMP OF CHICKEN,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=5359,01:29:19,
Break through,ミナミイズミ,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=6668,01:51:08,
Flareと重なる話,,GrGhp-P27mQ,https://youtu.be/GrGhp-P27mQ?t=5998,01:39:58,
大声ダイヤモンド,AKB48,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=1254,20:54,
ロスタイムメモリー,じん,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=2277,37:57,
二十九、三十,クリープハイプ,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=2845,47:25,
夜咄ディセイブ,じん,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=3144,52:24,
- IRIS OUT,,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=3424,57:04,57:23
まちがいさがし,菅田将暉,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=3622,1:00:22,
天体観測,BUMP OF CHICKEN,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=3967,1:06:07,
embrace,BUMP OF CHICKEN,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=4589,1:16:29,
トレモロ,RADWIMPS,bY4un1F4MSQ,https://youtu.be/bY4un1F4MSQ?t=5135,1:25:35,
花に亡霊,ヨルシカ,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=703,11:43,
斜陽,ヨルシカ,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=1658,27:38,
からくりピエロ,40mP,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=2003,33:23,
ヨンジュウナナ,みきとP,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=2394,39:54,
サリシノハラ,みきとP,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=2824,47:04,
千本桜,黒うさP,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=3219,53:39,
幸せ,back number,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=3684,1:01:24,
水平線,back number,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=4180,1:09:40,
怪獣の花唄,Vaundy,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=4541,1:15:41,
アイデンティティ,サカナクション,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=4825,1:20:25,
怪獣,サカナクション,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=5203,1:26:43,
トレモロ,RADWIMPS,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=5648,1:34:08,
タッチ,岩崎良美,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=6070,1:41:10,
God knows…,涼宮ハルヒ(CV.平野綾),Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=6286,1:44:46,
ブルーバード,いきものがかり,Aacs2df4isg,https://youtu.be/Aacs2df4isg?t=7193,1:59:53,
くせのうた,星野源,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=664,00:11:04,
Calc.,ジミーサムP,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=1327,00:22:07,
歩く,ヨルシカ,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=1744,00:29:04,
だから僕は音楽を辞めた,ヨルシカ,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=2027,00:33:47,
God knows...,涼宮ハルヒ,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=2506,00:41:46,
季節は次々死んでいく,amazarashi,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=2934,00:48:54,
トレモロ,RADWIMPS,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=3407,00:56:47,
fire sign,BUMP OF CHICKEN,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=3785,01:03:05,
ロミオとシンデレラ,doriko,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=4152,01:09:12,
ダブルラリアット,アゴアニキP,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=4591,01:16:31,
Lemon,米津玄師,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=4950,01:22:30,
ロビンソン,スピッツ,w1xVWGdySPk,https://youtu.be/w1xVWGdySPk?t=5364,01:29:24,
小夜子,みきとＰ,GZMKRBkW4PE,https://youtu.be/GZMKRBkW4PE?t=678,11:18,
プロミスザスター,BiSH,GZMKRBkW4PE,https://youtu.be/GZMKRBkW4PE?t=1040,17:20,
真っ赤な空を見ただろうか,BUMP OF CHICKEN,GZMKRBkW4PE,https://youtu.be/GZMKRBkW4PE?t=1624,27:04,
若者のすべて,フジファブリック,GZMKRBkW4PE,https://youtu.be/GZMKRBkW4PE?t=2764,46:04,
アイロニー,ミナミイズミ,GZMKRBkW4PE,https://youtu.be/GZMKRBkW4PE?t=4643,1:17:23,
again,Yui,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=1694,00:28:14,
それは小さな光のような,さユり,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=2339,00:38:59,
ミカヅキ,さユり,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=2676,00:44:36,
サムライハート,SPYAIR,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=3330,00:55:30,
ブルーバード,いきものがかり,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=3548,00:59:08,
残酷な天使のテーゼ,高橋洋子,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=3953,01:05:53,
季節は次々死んでいく,Amazarashi,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=4294,01:11:34,
オリオンをなぞる,UNISON SQUARE GARDEN,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=6120,01:42:00,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=6420,01:47:00,
"Hello, world!",BUMP OF CHICKEN,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=6854,01:54:14,
月虹,BUMP OF CHICKEN,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=7469,02:04:29,
アンパンマンのマーチ,ドリーミング,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=8643,02:24:03,
シルエット,kana-boon,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=8973,02:29:33,
God knows...,涼宮ハルヒ(C.V.平野綾),oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=9431,02:37:11,
めざせポケモンマスター,松本梨香,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=9702,02:41:42,
Rising Hope,LiSA(初披露かもしれない),oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=10159,02:49:19,
ウィーアー！,きただに ひろし,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=10576,02:56:16,
星間飛行,ランカリー＝中島愛,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=11003,03:03:23,
ノーザンクロス,シェリルノーム starring May'n,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=11275,03:07:55,
タッチ,岩崎 良美,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=11588,03:13:08,
コメントに関するお願い,,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=5544,01:32:24,
"Hello, world!のライブアレンジからBUMP語り",,oRXxaSre1rU,https://youtu.be/oRXxaSre1rU?t=7122,01:58:42,
オリオンをなぞる,UNISON SQUARE GARDEN,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=431,7:11,
なないろ,BUMP OF CHICKEN,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=903,15:03,
言って。,ヨルシカ,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=1304,21:44,
ふわふわ時間,放課後ティータイム,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=1613,26:53,
sailing day,BUMP OF CHICKEN,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=1994,33:14,
航海の唄,さユり,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=2367,39:27,
サウダージ,ポルノグラフィティ,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=2831,47:11,
トレモロ,RADWIMPS,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=3168,52:48,
カルマ,BUMP OF CHICKEN,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=3432,57:12,
新宝島,サカナクション,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=3780,1:03:00,
忘れられないの,サカナクション,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=4053,1:07:33,
怪獣,サカナクション,1AgQLDIr718,https://youtu.be/1AgQLDIr718?t=4595,1:16:35,
星間飛行,ランカリー＝中島愛,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=968,16:08,
夜紛い,ヨルシカ,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=1475,24:35,
弱虫モンブラン,DECO*27,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=2100,35:00,
愛迷エレジー,DECO*27,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=2473,41:13,
Wherever you are,ONE OK ROCK,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=2784,46:24,
欲望に満ちた青年団,ONE OK ROCK,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=3244,54:04,
ワールドランプシェード,buzzG,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=3617,1:00:17,
インフェルノ,Mrs. GREEN APPLE,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=4080,1:08:00,
愛を伝えたいだとか,あいみょん,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=4381,1:13:01,
アカシア,BUMP OF CHICKEN,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=4941,1:22:21,
めざせポケモンマスター,松本梨香,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=5299,1:28:19,
天体観測,BUMP OF CHICKEN,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=5622,1:33:42,
(take 2 ) ray,BUMP OF CHICKEN,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=5957,1:39:17,1:40:05
結晶,ミナミイズミ,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=6510,1:48:30,
ロビンソン,スピッツ,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=6886,1:54:46,
若者のすべて,フジファブリック,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=7301,2:01:41,
アイネクライネ,米津玄師,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=7720,2:08:40,
Lemon,米津玄師,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=8065,2:14:25,
幸せ,back number,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=8500,2:21:40,
Break through,ミナミイズミ,3kfAwI36HW8,https://youtu.be/3kfAwI36HW8?t=9693,2:41:33,
(take 2. ) God knows…,涼宮ハルヒ(CV.平野綾),8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=439,7:19,8:15
サマータイムレコード,じん,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=867,14:27,
夜咄ディセイブ,じん,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=1144,19:04,
Catch the Moment,LiSA,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=1447,24:07,
ノーザンクロス,シェリルノーム starring May’n,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=1808,30:08,
スターライト,amazarashi,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=2145,35:45,
季節は次々死んでいく,amazarashi,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=2477,41:17,
水平線,back number,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=3075,51:15,
高嶺の花子さん,back number,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=3347,55:47,
マリーゴールド,あいみょん,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=3795,1:03:15,
夏色,ゆず,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=4120,1:08:40,
おやすみ泣き声、さよなら歌姫,クリープハイプ,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=4442,1:14:02,
メランコリーキッチン,米津玄師,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=4951,1:22:31,
タッチ,岩崎良美,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=5280,1:28:00,
花に亡霊,ヨルシカ,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=5540,1:32:20,
晴る,ヨルシカ,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=5834,1:37:14,
雨とカプチーノ,ヨルシカ,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=6182,1:43:02,
残酷な天使のテーゼ,高橋洋子,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=6543,1:49:03,
シルエット,KANA-BOON,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=7001,1:56:41,
ブルーバード,いきものがかり,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=7356,2:02:36,
気まぐれロマンティック,いきものがかり,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=7694,2:08:14,
花の塔,さユり,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=8045,2:14:05,
ムーンライト伝説,DALI,8bDL-I0kWqc,https://youtu.be/8bDL-I0kWqc?t=8405,2:20:05,
ホリデイ,BUMP OF CHICKEN,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=691,00:11:31,
車輪の唄,BUMP OF CHICKEN,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=1336,00:22:16,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=1894,00:31:34,
コイスルオトメ,いきものがかり,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=3630,01:00:30,
今宵の月のように,エレファントカシマシ,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=4194,01:09:54,
トレモロ,RADWIMPS,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=4507,01:15:07,
ダイヤモンド,BUMP OF CHICKEN,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=4876,01:21:16,
何回言うけど「睡眠って大事」,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=417,00:06:57,
誕生日前夜オリ曲ライブ,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=547,00:09:07,
ウォーミングアップ基礎練習,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=936,00:15:36,
七海うららさんコメントの登場,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=1650,00:27:30,
うららさんの髪の毛の色になりたい,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=1835,00:30:35,
恋の間奏の「タランタンタランタラン。。。」がとっても良い,,1sOnXlfpW5M,https://youtu.be/1sOnXlfpW5M?t=2607,00:43:27,
チェリー,スピッツ,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=384,00:06:24,
君はロックを聞かない,あいみょん,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=784,00:13:04,
ハロ／ハワユ,ナノウ,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=1738,00:28:58,
彼女と星の椅子,BUMP OF CHICKEN,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=2148,00:35:48,
ベンチとコーヒー,BUMP OF CHICKEN,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=2522,00:42:02,
アカシア,BUMP OF CHICKEN,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=2993,00:49:53,
Spica,BUMP OF CHICKEN,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=3447,00:57:27,
サウダージ,ポルノグラフィティ,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=4061,01:07:41,
怪獣の花唄,Vaundy,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=4332,01:12:12,
前前前世,RADWIMPS,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=4658,01:17:38,
ふわふわ時間,放課後ティータイム,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=4984,01:23:04,
シルエット,kana-boon,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=5303,01:28:23,
FLY HIGH!!,BURNOUT SYNDROMES,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=5642,01:34:02,
美しい鰭,スピッツ,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=6002,01:40:02,
高嶺の花子さん,Back number,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=6339,01:45:39,
なないろ,BUMP OF CHICKEN,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=6671,01:51:11,
今日ぐっすり眠れた理由,,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=1531,00:25:31,
今日はチャマさんの誕生日,,LmiCmtttwWU,https://youtu.be/LmiCmtttwWU?t=1693,00:28:13,
今宵の月のように,エレファントカシマシ,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=905,00:15:05,
丸の内サディスティック,椎名林檎,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=1283,00:21:23,
雨とカプチーノ,ヨルシカ,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=1882,00:31:22,
斜陽,ヨルシカ,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=2207,00:36:47,
風を食む,ヨルシカ,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=2576,00:42:56,
からくりピエロ,40mP,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=3288,00:54:48,
トリノコシティ,40mP,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=3832,01:03:52,
シリョクケンサ,40mP feat.GUMI,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=4391,01:13:11,
怪獣,サカナクション,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=4848,01:20:48,
忘れられないの,サカナクション,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=5269,01:27:49,
ロミオとシンデレラ,doriko,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=5639,01:33:59,
CHE.R.RY,Yui,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=6157,01:42:37,
again,Yui,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=6404,01:46:44,
ミカヅキ,さユり,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=6720,01:52:00,
花の塔,さユり,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=7039,01:57:19,
平行線,さユり,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=7387,02:03:07,
アンパンマンのマーチ,ドリーミング,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=7875,02:11:15,
さくらんぼ,大塚愛,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=8180,02:16:20,
残酷な天使のテーゼ,高橋洋子,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=8512,02:21:52,
今日はジル先輩とお散歩してきた,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=433,00:07:13,
３日前５曲はで配信終わった日　先輩からケアされた話,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=494,00:08:14,
無原唱レコードのみんなに支えられまくり,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=637,00:10:37,
打合せでディレクターさんに昨日の配信の感想を聞いたら「うん、まあ」,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=709,00:11:49,
レコーディングはいっつも楽しい　サウンドディレクターは褒め上手,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=1516,00:25:16,
ギターを始めてみたいけど何がいいですか？,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=3683,01:01:23,
ジルさんが「ジャングルジムあるんだけど」,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=4149,01:09:09,
